수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
70,소파,,가구 > 소파,P200198702,리바트,NEW온드 3시트 w2800 패브릭 소파 오픈형(4인용),판매 중,,,1400000,,https://living.hyundailivart.co.kr/p/P200198702,https://static.hyundailivart.co.kr/upload_mall/goods/P200198702/GM43963796_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198702
71,소파,,가구 > 소파,P200187917,리바트,[클리어런스] 네오 뉴탐 1인 패브릭 흔들의자,판매 중,클리어런스,100,437000343900,21,https://living.hyundailivart.co.kr/p/P200187917,https://static.hyundailivart.co.kr/upload_mall/goods/P200187917/GM43654172_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187917
72,소파,,가구 > 소파,P200196963,리바트 세계가구,[클리어런스] 프랄리네 1시트 w1310 패브릭 소파(2인용),판매 중,클리어런스,100,584000472000,19,https://living.hyundailivart.co.kr/p/P200196963,https://static.hyundailivart.co.kr/upload_mall/goods/P200196963/GM43910669_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196963
73,소파,,가구 > 소파,P200191169,리바트,[클리어런스] 스모어 2시트 w1800 패브릭 소파 컴팩트형(3인용),판매 중,클리어런스,100,797000614600,23,https://living.hyundailivart.co.kr/p/P200191169,https://static.hyundailivart.co.kr/upload_mall/goods/P200191169/GM43710483_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191169
74,소파,,가구 > 소파,P200106880,리바트,모인 포근소파(선택구성),판매 중,,100,539000216000,60,https://living.hyundailivart.co.kr/p/P200106880,https://static.hyundailivart.co.kr/upload_mall/goods/P200106880/GM42291873_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200106880
75,소파,,가구 > 소파,P200198700,리바트,NEW온드 1시트 w800 패브릭 소파(1인용),판매 중,,,435000,,https://living.hyundailivart.co.kr/p/P200198700,https://static.hyundailivart.co.kr/upload_mall/goods/P200198700/GM43963729_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198700
76,소파,,가구 > 소파,P200196736,리바트 세계가구,[클리어런스] 캐러멜 2시트 w2400 패브릭 소파(3인용),판매 중,클리어런스,100,1030000979000,5,https://living.hyundailivart.co.kr/p/P200196736,https://static.hyundailivart.co.kr/upload_mall/goods/P200196736/GM43883205_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196736
77,소파,,가구 > 소파,P200145552,리바트,[클리어런스] 오브니 1시트 w850 패브릭 소파 부클레(1인용),판매 중,클리어런스,100,487000420800,14,https://living.hyundailivart.co.kr/p/P200145552,https://static.hyundailivart.co.kr/upload_mall/goods/P200145552/GM43588518_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200145552
78,소파,,가구 > 소파,P200089506,리바트,리르 w1100 가죽 소파 오토만 일반형,판매 중,,100,436000397000,9,https://living.hyundailivart.co.kr/p/P200089506,https://static.hyundailivart.co.kr/upload_mall/goods/P200089506/GM41849488_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200089506
79,소파,,가구 > 소파,P200134641,리바트,[클리어런스] 오브니 1시트 w850 패브릭 소파(1인용),판매 중,클리어런스,100,438000379000,13,https://living.hyundailivart.co.kr/p/P200134641,https://static.hyundailivart.co.kr/upload_mall/goods/P200134641/GM42674923_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134641
80,소파,,가구 > 소파,P200196961,리바트 세계가구,[클리어런스] 프랄리네 3시트 w2600 패브릭 소파(3.5인용),판매 중,클리어런스,100,1004000811000,19,https://living.hyundailivart.co.kr/p/P200196961,https://static.hyundailivart.co.kr/upload_mall/goods/P200196961/GM43910229_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196961
81,소파,,가구 > 소파,P200145725,리바트,로지 1시트 w1050 패브릭 소파(1인용),판매 중,,,699000,,https://living.hyundailivart.co.kr/p/P200145725,https://static.hyundailivart.co.kr/upload_mall/goods/P200145725/GM42874761_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200145725
82,소파,,가구 > 소파,P200181190,리바트,[클리어런스] 아일레 w780 패브릭 소파 오토만,판매 중,클리어런스,,325000,,https://living.hyundailivart.co.kr/p/P200181190,https://static.hyundailivart.co.kr/upload_mall/goods/P200181190/GM43486527_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181190
83,소파,,가구 > 소파,P100011643,리바트,[클리어런스] 듀엣모노 컴팩트 2시트 w1710 패브릭 소파(3인용),판매 중,클리어런스,100,698000588000,16,https://living.hyundailivart.co.kr/p/P100011643,https://static.hyundailivart.co.kr/upload_mall/goods/P100011643/GM41693243_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100011643
84,소파,,가구 > 소파,P200196964,리바트 세계가구,[클리어런스] 프랄리네 1시트 w900 패브릭 소파 코너형(1인용),판매 중,클리어런스,100,354000286000,19,https://living.hyundailivart.co.kr/p/P200196964,https://static.hyundailivart.co.kr/upload_mall/goods/P200196964/GM43910694_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196964
85,소파,,가구 > 소파,P200181189,리바트,[클리어런스] 아일레 1시트 w845 패브릭 소파(1인용),판매 중,클리어런스,,544000,,https://living.hyundailivart.co.kr/p/P200181189,https://static.hyundailivart.co.kr/upload_mall/goods/P200181189/GM43486488_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181189
86,소파,,가구 > 소파,P200124427,리바트 세계가구,[클리어런스] 프리즘 1시트 w1030 패브릭 소파(1인용),판매 중,클리어런스,100,524000287000,45,https://living.hyundailivart.co.kr/p/P200124427,https://static.hyundailivart.co.kr/upload_mall/goods/P200124427/GM42532815_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200124427
87,소파,,가구 > 소파,P200187926,리바트,[클리어런스] 네오 뉴탐 w600 패브릭 소파 오토만,판매 중,클리어런스,100,153000131100,14,https://living.hyundailivart.co.kr/p/P200187926,https://static.hyundailivart.co.kr/upload_mall/goods/P200187926/GM43638592_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187926
88,소파,,가구 > 소파,P200187881,리바트 세계가구,[클리어런스] 클로버 2시트 w2000 패브릭 소파(3인용),판매 중,클리어런스,100,676000499000,26,https://living.hyundailivart.co.kr/p/P200187881,https://static.hyundailivart.co.kr/upload_mall/goods/P200187881/GM43620233_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187881
89,소파,,가구 > 소파,P200186812,리바트,더 마제스 w1085 가죽 소파 오토만,판매 중,,,505000,,https://living.hyundailivart.co.kr/p/P200186812,https://static.hyundailivart.co.kr/upload_mall/goods/P200186812/GM43639988_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186812
90,소파,,가구 > 소파,P200187899,리바트,[클리어런스] 네오 뉴탐 2시트 w1350 패브릭 소파(2인용),판매 중,클리어런스,100,607000486400,20,https://living.hyundailivart.co.kr/p/P200187899,https://static.hyundailivart.co.kr/upload_mall/goods/P200187899/GM43638559_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187899
91,소파,,가구 > 소파,P200197362,리바트 세계가구,[클리어런스] 파피에 1시트 w735 패브릭 소파 스툴 포함(1인용),판매 중,클리어런스,,385000,,https://living.hyundailivart.co.kr/p/P200197362,https://static.hyundailivart.co.kr/upload_mall/goods/P200197362/GM43928312_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197362
92,소파,,가구 > 소파,P200089507,리바트,리르 w960 가죽 소파 오토만 컴팩트형,판매 중,,100,404000368000,9,https://living.hyundailivart.co.kr/p/P200089507,https://static.hyundailivart.co.kr/upload_mall/goods/P200089507/GM41849625_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200089507
93,소파,,가구 > 소파,P200178498,리바트 세계가구,[클리어런스] 그래블 1시트 w750 패브릭 소파(1인용),판매 중,클리어런스,100,417000266000,36,https://living.hyundailivart.co.kr/p/P200178498,https://static.hyundailivart.co.kr/upload_mall/goods/P200178498/GM43514078_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200178498
94,소파,,가구 > 소파,P200196965,리바트 세계가구,[클리어런스] 프랄리네 1시트 w800 패브릭 소파 암리스형(1인용),판매 중,클리어런스,100,296000239000,19,https://living.hyundailivart.co.kr/p/P200196965,https://static.hyundailivart.co.kr/upload_mall/goods/P200196965/GM43910721_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196965
95,소파,,가구 > 소파,P200196966,리바트 세계가구,[클리어런스] 프랄리네 w650 패브릭 소파 오토만,판매 중,클리어런스,100,257000209000,19,https://living.hyundailivart.co.kr/p/P200196966,https://static.hyundailivart.co.kr/upload_mall/goods/P200196966/GM43910740_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196966
96,소파,,가구 > 소파,P200145554,리바트,[클리어런스] 오브니 소파 쿠션 원형 부클레,판매 중,클리어런스,100,4400038000,14,https://living.hyundailivart.co.kr/p/P200145554,https://static.hyundailivart.co.kr/upload_mall/goods/P200145554/GM43588625_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200145554
97,소파,,가구 > 소파,P200196367,리바트,그란디오소 프리모 가죽 소파 쿠션,판매 중,,,77000,,https://living.hyundailivart.co.kr/p/P200196367,https://static.hyundailivart.co.kr/upload_mall/goods/P200196367/GM43863894_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196367
98,소파,,가구 > 소파,P200198705,리바트,NEW온드 패브릭 소파 쿠션,판매 중,,,33000,,https://living.hyundailivart.co.kr/p/P200198705,https://static.hyundailivart.co.kr/upload_mall/goods/P200198705/GM43963878_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198705
99,소파,,가구 > 소파,P200181191,리바트,[클리어런스] 아일레 패브릭 소파 이동형 쿠션,판매 중,클리어런스,,64000,,https://living.hyundailivart.co.kr/p/P200181191,https://static.hyundailivart.co.kr/upload_mall/goods/P200181191/GM43486548_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181191
100,소파,,가구 > 소파,P200194621,리바트,[클리어런스] 네오 뉴탐 패브릭 소파 오토만 커버,판매 중,클리어런스,100,2600021800,16,https://living.hyundailivart.co.kr/p/P200194621,https://static.hyundailivart.co.kr/upload_mall/goods/P200194621/GM43816473_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194621
101,소파,,가구 > 소파,P200134638,리바트,[클리어런스] 오브니 소파 쿠션 원형,판매 중,클리어런스,100,3500030400,13,https://living.hyundailivart.co.kr/p/P200134638,https://static.hyundailivart.co.kr/upload_mall/goods/P200134638/GM43588492_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134638
102,소파,,가구 > 소파,P200134637,리바트,[클리어런스] 오브니 소파 쿠션 직사각,판매 중,클리어런스,100,3500030400,13,https://living.hyundailivart.co.kr/p/P200134637,https://static.hyundailivart.co.kr/upload_mall/goods/P200134637/GM43588391_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134637
103,소파,,가구 > 소파,P200197262,리바트,모엘르 가죽 소파 쿠션,판매 중,,,85000,,https://living.hyundailivart.co.kr/p/P200197262,https://static.hyundailivart.co.kr/upload_mall/goods/P200197262/GM43911673_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197262
104,소파,,가구 > 소파,P200193965,리바트,듀 패브릭 소파 쿠션 사각형,판매 중,,,84000,,https://living.hyundailivart.co.kr/p/P200193965,https://static.hyundailivart.co.kr/upload_mall/goods/P200193965/GM43783648_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200193965
105,소파,,가구 > 소파,P200193938,리바트,가죽 클리너,판매 중,,,18000,,https://living.hyundailivart.co.kr/p/P200193938,https://static.hyundailivart.co.kr/upload_mall/goods/P200193938/GM43781552_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200193938
106,소파,,가구 > 소파,P200198704,리바트,NEW온드 w800 패브릭 소파 오토만,판매 중,,,304000,,https://living.hyundailivart.co.kr/p/P200198704,https://static.hyundailivart.co.kr/upload_mall/goods/P200198704/GM43963865_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198704
107,식탁,,가구 > 식탁,P200197274,리바트,가닉 3시트 w2390 패브릭 리빙다이닝 소파 코너형 대형,판매 중,,,2065000,,https://living.hyundailivart.co.kr/p/P200197274,https://static.hyundailivart.co.kr/upload_mall/goods/P200197274/GM43909782_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197274
108,식탁,,가구 > 식탁,P200197271,리바트,가닉 2시트 w2360 패브릭 리빙다이닝 소파 코너형 소형,판매 중,,,1309000,,https://living.hyundailivart.co.kr/p/P200197271,https://static.hyundailivart.co.kr/upload_mall/goods/P200197271/GM43909857_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197271
109,식탁,,가구 > 식탁,P200197268,리바트,가닉 2시트 w2630 패브릭 리빙다이닝 소파 일자형,판매 중,,,1309000,,https://living.hyundailivart.co.kr/p/P200197268,https://static.hyundailivart.co.kr/upload_mall/goods/P200197268/GM43909879_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197268
110,소파,,가구 > 소파,P200197256,리바트,모엘르 3시트 w2240 가죽 리클라이너 소파(3인용),판매 중,,,3980000,,https://living.hyundailivart.co.kr/p/P200197256,https://static.hyundailivart.co.kr/upload_mall/goods/P200197256/GM43907650_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197256
111,소파,,가구 > 소파,P200196962,리바트 세계가구,[클리어런스] 프랄리네 2시트 w2210 패브릭 소파(3인용),판매 중,클리어런스,100,938000758000,19,https://living.hyundailivart.co.kr/p/P200196962,https://static.hyundailivart.co.kr/upload_mall/goods/P200196962/GM43910647_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196962
112,소파,,가구 > 소파,P200196925,리바트 세계가구,[클리어런스] 플젠 w810 패브릭 소파 오토만,판매 중,클리어런스,100,271000252000,7,https://living.hyundailivart.co.kr/p/P200196925,https://static.hyundailivart.co.kr/upload_mall/goods/P200196925/GM43913110_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196925
113,소파,,가구 > 소파,P200196924,리바트 세계가구,[클리어런스] 플젠 1시트 w830 패브릭 소파(1인용),판매 중,클리어런스,100,387000360000,7,https://living.hyundailivart.co.kr/p/P200196924,https://static.hyundailivart.co.kr/upload_mall/goods/P200196924/GM43913078_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196924
114,소파,,가구 > 소파,P200196735,리바트 세계가구,[클리어런스] 캐러멜 3시트 w2880 패브릭 소파(4인용),판매 중,클리어런스,100,12500001188000,5,https://living.hyundailivart.co.kr/p/P200196735,https://static.hyundailivart.co.kr/upload_mall/goods/P200196735/GM43923225_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196735
115,소파,,가구 > 소파,P200196362,리바트,그란디오소 프리모 3시트 w3195 가죽 소파 와이드형(4인용),판매 중,,,3290000,,https://living.hyundailivart.co.kr/p/P200196362,https://static.hyundailivart.co.kr/upload_mall/goods/P200196362/GM43889768_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196362
116,소파,,가구 > 소파,P200196339,리바트,미유모어 3시트 w3180 가죽 리클라이너 소파 홈바형 시트렌치 소프트 샌드(4인용),판매 중,,,3260000,,https://living.hyundailivart.co.kr/p/P200196339,https://static.hyundailivart.co.kr/upload_mall/goods/P200196339/GM43878177_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196339
117,소파,,가구 > 소파,P200196336,리바트,미유모어 3시트 w2800 가죽 리클라이너 소파 양면형 시트렌치 소프트 샌드(4인용),판매 중,,,2810000,,https://living.hyundailivart.co.kr/p/P200196336,https://static.hyundailivart.co.kr/upload_mall/goods/P200196336/GM43878136_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196336
